id,data_subject_id,host,event_id,text
10220,user1477,PC-398,4625,Scheduled task created. Name: head by user1477
10221,user1051,PC-318,4625,Scheduled task created. Name: before by user1051
10222,user1698,PC-933,4698,Malware alert from Defender. Detection: Worm:Win32 on PC-933
10223,user1340,PC-909,4624,An account was successfully logged on. User: user1340 from PC-909
10224,user1556,PC-718,4698,A logon attempt was made using explicit credentials. User: user1556
10225,user1168,PC-489,4624,Malware alert from Defender. Detection: Trojan:Win32 on PC-489
10226,user1353,PC-121,1116,A service was installed in the system. Service: enjoy by user1353
10227,user1302,PC-161,4698,An account was successfully logged on. User: user1302 from PC-161
10228,user1539,PC-539,7045,A service was installed in the system. Service: bed by user1539
10229,user1668,PC-899,4697,A logon attempt was made using explicit credentials. User: user1668
10230,user1574,PC-648,1116,A service was installed in the system. Service: sister by user1574
10231,user1364,PC-867,4697,An account was locked out. User: user1364
10232,user1676,PC-410,4625,An account was successfully logged on. User: user1676 from PC-410
10233,user1678,PC-204,4625,An account was successfully logged on. User: user1678 from PC-204
10234,user1430,PC-242,4624,An account was successfully logged on. User: user1430 from PC-242
10235,user1358,PC-799,4697,Scheduled task created. Name: list by user1358
10236,user1357,PC-353,4698,Scheduled task created. Name: election by user1357
10237,user1340,PC-797,4624,Malware alert from Defender. Detection: Trojan:Win32 on PC-797
10238,user1638,PC-491,4625,An account was locked out. User: user1638
10239,user1351,PC-901,4624,A logon attempt was made using explicit credentials. User: user1351
10240,user1087,PC-841,4698,Scheduled task created. Name: able by user1087
10241,user1719,PC-511,1116,A logon attempt was made using explicit credentials. User: user1719
10242,user1141,PC-342,4697,An account was successfully logged on. User: user1141 from PC-342
10243,user1322,PC-745,4698,Scheduled task created. Name: think by user1322
10244,user1196,PC-291,1116,Scheduled task created. Name: affect by user1196
10245,user1927,PC-147,4698,Malware alert from Defender. Detection: Worm:Win32 on PC-147
10246,user1726,PC-922,4698,An account was locked out. User: user1726
10247,user1330,PC-902,7045,An account was locked out. User: user1330
10248,user1451,PC-733,4698,Malware alert from Defender. Detection: PUA:Win32 on PC-733
10249,user1448,PC-779,7045,Malware alert from Defender. Detection: Trojan:Win32 on PC-779
10250,user1732,PC-820,4698,Malware alert from Defender. Detection: PUA:Win32 on PC-820
10251,user1244,PC-737,1116,An account was successfully logged on. User: user1244 from PC-737
10252,user1450,PC-155,4624,Scheduled task created. Name: say by user1450
10253,user1781,PC-510,4698,A logon attempt was made using explicit credentials. User: user1781
10254,user1250,PC-351,4624,Scheduled task created. Name: gas by user1250
10255,user1045,PC-840,4698,An account was locked out. User: user1045
10256,user1729,PC-556,1116,A logon attempt was made using explicit credentials. User: user1729
10257,user1367,PC-429,4697,Scheduled task created. Name: wall by user1367
10258,user1969,PC-539,7045,A logon attempt was made using explicit credentials. User: user1969
10259,user1585,PC-710,4625,A logon attempt was made using explicit credentials. User: user1585
10260,user1443,PC-265,4625,A logon attempt was made using explicit credentials. User: user1443
10261,user1959,PC-227,7045,Scheduled task created. Name: man by user1959
10262,user1085,PC-114,7045,An account was successfully logged on. User: user1085 from PC-114
10263,user1356,PC-296,4625,Malware alert from Defender. Detection: PUA:Win32 on PC-296
10264,user1218,PC-351,4625,A logon attempt was made using explicit credentials. User: user1218
10265,user1354,PC-626,4698,Scheduled task created. Name: easy by user1354
10266,user1538,PC-446,7045,An account was successfully logged on. User: user1538 from PC-446
10267,user1731,PC-935,4698,Malware alert from Defender. Detection: Worm:Win32 on PC-935
10268,user1343,PC-106,4697,A logon attempt was made using explicit credentials. User: user1343
10269,user1809,PC-298,4625,Malware alert from Defender. Detection: Trojan:Win32 on PC-298
10270,user1466,PC-303,4697,Malware alert from Defender. Detection: Worm:Win32 on PC-303
10271,user1402,PC-509,4697,An account was successfully logged on. User: user1402 from PC-509
10272,user1565,PC-483,7045,Scheduled task created. Name: safe by user1565
10273,user1263,PC-279,7045,Malware alert from Defender. Detection: Trojan:Win32 on PC-279
10274,user1598,PC-617,1116,An account was successfully logged on. User: user1598 from PC-617
10275,user1141,PC-822,4624,Scheduled task created. Name: before by user1141
10276,user1322,PC-384,4697,A service was installed in the system. Service: conference by user1322
10277,user1322,PC-484,4697,A service was installed in the system. Service: think by user1322
10278,user1250,PC-893,4697,Scheduled task created. Name: husband by user1250
10279,user1511,PC-810,4624,A logon attempt was made using explicit credentials. User: user1511
10280,user1955,PC-933,4697,An account was locked out. User: user1955
10281,user1084,PC-158,1116,Malware alert from Defender. Detection: PUA:Win32 on PC-158
10282,user1947,PC-401,4625,Scheduled task created. Name: drive by user1947
10283,user1592,PC-384,4625,An account was locked out. User: user1592
10284,user1494,PC-988,1116,A service was installed in the system. Service: glass by user1494
10285,user1108,PC-760,1116,A service was installed in the system. Service: rise by user1108
10286,user1826,PC-118,1116,Scheduled task created. Name: cut by user1826
10287,user1482,PC-833,4698,Scheduled task created. Name: task by user1482
10288,user1059,PC-421,4698,Malware alert from Defender. Detection: Worm:Win32 on PC-421
10289,user1960,PC-361,4697,Scheduled task created. Name: subject by user1960
10290,user1234,PC-345,4698,Malware alert from Defender. Detection: PUA:Win32 on PC-345
10291,user1028,PC-888,4697,Malware alert from Defender. Detection: Worm:Win32 on PC-888
10292,user1499,PC-663,4697,An account was locked out. User: user1499
10293,user1026,PC-328,4624,An account was successfully logged on. User: user1026 from PC-328
10294,user1980,PC-500,4698,Scheduled task created. Name: even by user1980
10295,user1627,PC-739,4625,An account was locked out. User: user1627
10296,user1101,PC-507,1116,Scheduled task created. Name: real by user1101
10297,user1526,PC-570,4697,An account was successfully logged on. User: user1526 from PC-570
10298,user1329,PC-825,1116,Malware alert from Defender. Detection: Trojan:Win32 on PC-825
10299,user1186,PC-454,1116,A logon attempt was made using explicit credentials. User: user1186
10300,user1222,PC-359,7045,A service was installed in the system. Service: development by user1222
10301,user1334,PC-401,4625,An account was locked out. User: user1334
10302,user1422,PC-300,7045,An account was locked out. User: user1422
10303,user1047,PC-476,4624,An account was successfully logged on. User: user1047 from PC-476
10304,user1679,PC-111,4697,A service was installed in the system. Service: bag by user1679
10305,user1481,PC-675,7045,Scheduled task created. Name: admit by user1481
10306,user1328,PC-499,4625,Scheduled task created. Name: believe by user1328
10307,user1957,PC-221,4697,A service was installed in the system. Service: give by user1957
10308,user1525,PC-928,4625,A service was installed in the system. Service: carry by user1525
10309,user1092,PC-870,4624,An account was successfully logged on. User: user1092 from PC-870
10310,user1566,PC-812,4625,Scheduled task created. Name: last by user1566
10311,user1973,PC-524,4625,Malware alert from Defender. Detection: Worm:Win32 on PC-524
10312,user1590,PC-466,1116,Scheduled task created. Name: environmental by user1590
10313,user1605,PC-759,4697,An account was locked out. User: user1605
10314,user1309,PC-558,1116,A service was installed in the system. Service: join by user1309
10315,user1135,PC-851,4697,An account was locked out. User: user1135
10316,user1062,PC-580,1116,Scheduled task created. Name: PM by user1062
10317,user1969,PC-974,4697,A service was installed in the system. Service: run by user1969
10318,user1045,PC-903,4697,An account was locked out. User: user1045
10319,user1858,PC-688,4624,An account was successfully logged on. User: user1858 from PC-688
10320,user1720,PC-411,4698,An account was successfully logged on. User: user1720 from PC-411
10321,user1325,PC-280,4698,Malware alert from Defender. Detection: Worm:Win32 on PC-280
10322,user1125,PC-768,4624,An account was locked out. User: user1125
10323,user1282,PC-240,4625,A service was installed in the system. Service: mind by user1282
10324,user1257,PC-674,7045,Malware alert from Defender. Detection: Trojan:Win32 on PC-674
10325,user1551,PC-474,1116,Scheduled task created. Name: around by user1551
10326,user1556,PC-261,4698,Scheduled task created. Name: maybe by user1556
10327,user1250,PC-276,7045,A logon attempt was made using explicit credentials. User: user1250
10328,user1750,PC-624,4624,A logon attempt was made using explicit credentials. User: user1750
10329,user1679,PC-287,7045,A logon attempt was made using explicit credentials. User: user1679
10330,user1445,PC-467,7045,An account was successfully logged on. User: user1445 from PC-467
10331,user1239,PC-176,1116,A service was installed in the system. Service: easy by user1239
10332,user1528,PC-717,1116,Malware alert from Defender. Detection: Trojan:Win32 on PC-717
10333,user1580,PC-547,4697,A service was installed in the system. Service: read by user1580
10334,user1973,PC-351,4624,A service was installed in the system. Service: process by user1973
10335,user1155,PC-678,4624,An account was successfully logged on. User: user1155 from PC-678
10336,user1678,PC-981,1116,A logon attempt was made using explicit credentials. User: user1678
10337,user1768,PC-473,7045,An account was successfully logged on. User: user1768 from PC-473
10338,user1273,PC-111,7045,A service was installed in the system. Service: shoulder by user1273
10339,user1181,PC-375,4625,An account was locked out. User: user1181
10340,user1149,PC-874,7045,An account was locked out. User: user1149
10341,user1260,PC-628,4698,An account was locked out. User: user1260
10342,user1299,PC-140,4697,Scheduled task created. Name: people by user1299
10343,user1024,PC-422,7045,An account was locked out. User: user1024
10344,user1483,PC-940,4698,An account was locked out. User: user1483
10345,user1816,PC-199,4697,An account was successfully logged on. User: user1816 from PC-199
10346,user1855,PC-599,4698,An account was locked out. User: user1855
10347,user1748,PC-356,7045,A logon attempt was made using explicit credentials. User: user1748
10348,user1322,PC-337,4698,Malware alert from Defender. Detection: PUA:Win32 on PC-337
10349,user1848,PC-533,7045,An account was successfully logged on. User: user1848 from PC-533
10350,user1619,PC-669,4698,Malware alert from Defender. Detection: PUA:Win32 on PC-669
10351,user1797,PC-930,4698,A service was installed in the system. Service: ask by user1797
10352,user1875,PC-587,7045,A service was installed in the system. Service: authority by user1875
10353,user1994,PC-694,1116,Scheduled task created. Name: song by user1994
10354,user1013,PC-979,1116,A logon attempt was made using explicit credentials. User: user1013
10355,user1769,PC-594,7045,An account was successfully logged on. User: user1769 from PC-594
10356,user1740,PC-369,4698,An account was locked out. User: user1740
10357,user1826,PC-265,7045,An account was successfully logged on. User: user1826 from PC-265
10358,user1427,PC-765,4698,An account was locked out. User: user1427
10359,user1977,PC-367,4698,An account was successfully logged on. User: user1977 from PC-367
10360,user1909,PC-669,4624,Malware alert from Defender. Detection: PUA:Win32 on PC-669
10361,user1574,PC-916,1116,A service was installed in the system. Service: week by user1574
10362,user1567,PC-909,4698,Scheduled task created. Name: series by user1567
10363,user1062,PC-929,4698,Scheduled task created. Name: buy by user1062
10364,user1739,PC-938,4698,Malware alert from Defender. Detection: Worm:Win32 on PC-938
10365,user1040,PC-852,7045,An account was locked out. User: user1040
10366,user1083,PC-426,4624,Scheduled task created. Name: conference by user1083
10367,user1610,PC-595,1116,Malware alert from Defender. Detection: Worm:Win32 on PC-595
10368,user1850,PC-638,7045,A logon attempt was made using explicit credentials. User: user1850
10369,user1369,PC-232,4698,Malware alert from Defender. Detection: PUA:Win32 on PC-232
10370,user1742,PC-999,7045,A logon attempt was made using explicit credentials. User: user1742
10371,user1014,PC-534,4698,An account was locked out. User: user1014
10372,user1360,PC-777,4697,A logon attempt was made using explicit credentials. User: user1360
10373,user1977,PC-569,4625,A logon attempt was made using explicit credentials. User: user1977
10374,user1826,PC-103,4697,A logon attempt was made using explicit credentials. User: user1826
10375,user1752,PC-325,4697,A logon attempt was made using explicit credentials. User: user1752
10376,user1698,PC-303,4697,Scheduled task created. Name: want by user1698
10377,user1161,PC-672,7045,An account was locked out. User: user1161
10378,user1933,PC-387,4697,Scheduled task created. Name: federal by user1933
10379,user1713,PC-284,4697,An account was locked out. User: user1713
10380,user1741,PC-871,7045,Scheduled task created. Name: still by user1741
10381,user1415,PC-938,4625,An account was locked out. User: user1415
10382,user1200,PC-413,4625,Malware alert from Defender. Detection: Worm:Win32 on PC-413
10383,user1023,PC-221,7045,An account was locked out. User: user1023
10384,user1440,PC-633,1116,An account was successfully logged on. User: user1440 from PC-633
10385,user1632,PC-551,4697,An account was locked out. User: user1632
10386,user1020,PC-447,7045,A service was installed in the system. Service: their by user1020
10387,user1525,PC-367,4698,Scheduled task created. Name: of by user1525
10388,user1611,PC-453,4625,A logon attempt was made using explicit credentials. User: user1611
10389,user1522,PC-950,7045,A service was installed in the system. Service: newspaper by user1522
10390,user1229,PC-341,4625,A service was installed in the system. Service: beyond by user1229
10391,user1448,PC-746,4624,A service was installed in the system. Service: structure by user1448
10392,user1359,PC-999,7045,A service was installed in the system. Service: social by user1359
10393,user1480,PC-421,7045,Scheduled task created. Name: much by user1480
10394,user1860,PC-656,4625,An account was successfully logged on. User: user1860 from PC-656
10395,user1763,PC-690,7045,An account was successfully logged on. User: user1763 from PC-690
10396,user1907,PC-833,7045,Scheduled task created. Name: ago by user1907
10397,user1693,PC-495,1116,Malware alert from Defender. Detection: Worm:Win32 on PC-495
10398,user1131,PC-382,1116,A logon attempt was made using explicit credentials. User: user1131
10399,user1730,PC-162,7045,A service was installed in the system. Service: food by user1730
10400,user1886,PC-151,4625,Malware alert from Defender. Detection: Worm:Win32 on PC-151
10401,user1866,PC-884,4697,An account was locked out. User: user1866
10402,user1375,PC-531,1116,Malware alert from Defender. Detection: Worm:Win32 on PC-531
10403,user1920,PC-275,1116,An account was locked out. User: user1920
10404,user1267,PC-509,1116,A service was installed in the system. Service: others by user1267
10405,user1180,PC-379,4697,A logon attempt was made using explicit credentials. User: user1180
10406,user1981,PC-691,1116,An account was successfully logged on. User: user1981 from PC-691
10407,user1003,PC-442,4697,A logon attempt was made using explicit credentials. User: user1003
10408,user1092,PC-464,4697,Scheduled task created. Name: similar by user1092
10409,user1237,PC-696,7045,Malware alert from Defender. Detection: Trojan:Win32 on PC-696
10410,user1518,PC-425,4625,A logon attempt was made using explicit credentials. User: user1518
10411,user1093,PC-669,7045,A service was installed in the system. Service: however by user1093
10412,user1402,PC-402,4697,An account was locked out. User: user1402
10413,user1234,PC-427,4625,A service was installed in the system. Service: as by user1234
10414,user1639,PC-926,4624,Scheduled task created. Name: card by user1639
10415,user1517,PC-117,4697,An account was locked out. User: user1517
10416,user1984,PC-216,1116,A logon attempt was made using explicit credentials. User: user1984
10417,user1256,PC-202,4624,An account was successfully logged on. User: user1256 from PC-202
10418,user1100,PC-453,1116,A service was installed in the system. Service: can by user1100
10419,user1915,PC-395,4625,An account was locked out. User: user1915
10420,user1647,PC-997,7045,A logon attempt was made using explicit credentials. User: user1647
10421,user1818,PC-133,4624,A service was installed in the system. Service: nature by user1818
10422,user1417,PC-908,7045,A logon attempt was made using explicit credentials. User: user1417
10423,user1524,PC-525,4697,An account was locked out. User: user1524
10424,user1167,PC-469,4698,An account was successfully logged on. User: user1167 from PC-469
10425,user1509,PC-493,1116,A service was installed in the system. Service: spend by user1509
10426,user1796,PC-165,1116,A service was installed in the system. Service: world by user1796
10427,user1451,PC-801,4625,Scheduled task created. Name: born by user1451
10428,user1767,PC-530,1116,A logon attempt was made using explicit credentials. User: user1767
10429,user1979,PC-232,7045,An account was locked out. User: user1979
10430,user1299,PC-941,4697,An account was successfully logged on. User: user1299 from PC-941
10431,user1189,PC-406,7045,An account was successfully logged on. User: user1189 from PC-406
10432,user1498,PC-254,4625,Scheduled task created. Name: check by user1498
10433,user1429,PC-627,7045,An account was successfully logged on. User: user1429 from PC-627
10434,user1360,PC-929,4624,An account was successfully logged on. User: user1360 from PC-929
10435,user1228,PC-863,4697,A logon attempt was made using explicit credentials. User: user1228
10436,user1123,PC-894,4624,Scheduled task created. Name: medical by user1123
10437,user1420,PC-692,4624,A service was installed in the system. Service: run by user1420
10438,user1303,PC-342,4625,An account was successfully logged on. User: user1303 from PC-342
10439,user1814,PC-968,4697,An account was locked out. User: user1814
10440,user1511,PC-550,4697,A logon attempt was made using explicit credentials. User: user1511
10441,user1101,PC-886,4625,An account was successfully logged on. User: user1101 from PC-886
10442,user1449,PC-960,4625,A service was installed in the system. Service: minute by user1449
10443,user1882,PC-327,1116,Scheduled task created. Name: building by user1882
10444,user1397,PC-810,4698,A service was installed in the system. Service: beyond by user1397
10445,user1280,PC-462,1116,Malware alert from Defender. Detection: PUA:Win32 on PC-462
10446,user1069,PC-933,4625,Malware alert from Defender. Detection: Trojan:Win32 on PC-933
10447,user1653,PC-900,1116,A logon attempt was made using explicit credentials. User: user1653
10448,user1452,PC-890,7045,A service was installed in the system. Service: force by user1452
10449,user1731,PC-270,1116,An account was locked out. User: user1731
10450,user1005,PC-730,1116,A service was installed in the system. Service: thousand by user1005
10451,user1822,PC-610,4625,An account was successfully logged on. User: user1822 from PC-610
10452,user1741,PC-598,7045,An account was successfully logged on. User: user1741 from PC-598
10453,user1908,PC-256,4625,A logon attempt was made using explicit credentials. User: user1908
10454,user1977,PC-626,4625,An account was successfully logged on. User: user1977 from PC-626
10455,user1999,PC-501,4625,An account was successfully logged on. User: user1999 from PC-501
10456,user1586,PC-445,4625,A service was installed in the system. Service: writer by user1586
10457,user1864,PC-881,4624,Malware alert from Defender. Detection: Trojan:Win32 on PC-881
10458,user1162,PC-949,4697,An account was locked out. User: user1162
10459,user1130,PC-634,4625,An account was successfully logged on. User: user1130 from PC-634
10460,user1734,PC-779,4697,Scheduled task created. Name: everybody by user1734
10461,user1976,PC-569,4625,Scheduled task created. Name: light by user1976
10462,user1512,PC-764,4697,An account was successfully logged on. User: user1512 from PC-764
10463,user1070,PC-529,4625,Malware alert from Defender. Detection: PUA:Win32 on PC-529
10464,user1777,PC-545,7045,A logon attempt was made using explicit credentials. User: user1777
10465,user1691,PC-243,4697,Malware alert from Defender. Detection: Trojan:Win32 on PC-243
10466,user1538,PC-608,4625,An account was locked out. User: user1538
10467,user1110,PC-674,4697,An account was locked out. User: user1110
10468,user1011,PC-435,4697,Malware alert from Defender. Detection: Worm:Win32 on PC-435
10469,user1194,PC-500,4697,An account was successfully logged on. User: user1194 from PC-500
10470,user1510,PC-700,4697,A service was installed in the system. Service: about by user1510
10471,user1631,PC-161,4624,An account was successfully logged on. User: user1631 from PC-161
10472,user1885,PC-991,4624,An account was successfully logged on. User: user1885 from PC-991
10473,user1907,PC-421,4624,An account was locked out. User: user1907
10474,user1994,PC-424,4624,An account was successfully logged on. User: user1994 from PC-424
10475,user1625,PC-296,7045,An account was successfully logged on. User: user1625 from PC-296
10476,user1933,PC-785,4624,An account was locked out. User: user1933
10477,user1931,PC-242,1116,Scheduled task created. Name: pick by user1931
10478,user1930,PC-176,1116,A logon attempt was made using explicit credentials. User: user1930
10479,user1966,PC-561,1116,An account was locked out. User: user1966
10480,user1956,PC-794,1116,An account was successfully logged on. User: user1956 from PC-794
10481,user1440,PC-932,4624,Malware alert from Defender. Detection: Worm:Win32 on PC-932
10482,user1609,PC-906,4624,A service was installed in the system. Service: difference by user1609
10483,user1871,PC-130,4624,A logon attempt was made using explicit credentials. User: user1871
10484,user1755,PC-940,4698,A service was installed in the system. Service: of by user1755
10485,user1322,PC-944,7045,An account was locked out. User: user1322
10486,user1088,PC-600,4625,An account was successfully logged on. User: user1088 from PC-600
10487,user1745,PC-405,7045,Malware alert from Defender. Detection: PUA:Win32 on PC-405
10488,user1323,PC-550,4698,Scheduled task created. Name: spend by user1323
10489,user1563,PC-343,4624,An account was locked out. User: user1563
10490,user1526,PC-207,4625,A logon attempt was made using explicit credentials. User: user1526
10491,user1303,PC-949,4624,Scheduled task created. Name: quite by user1303
10492,user1263,PC-959,4625,An account was locked out. User: user1263
10493,user1314,PC-271,4697,A service was installed in the system. Service: within by user1314
10494,user1274,PC-856,7045,A service was installed in the system. Service: chance by user1274
10495,user1734,PC-942,1116,An account was successfully logged on. User: user1734 from PC-942
10496,user1870,PC-743,1116,An account was successfully logged on. User: user1870 from PC-743
10497,user1515,PC-693,4625,An account was successfully logged on. User: user1515 from PC-693
10498,user1438,PC-238,1116,Scheduled task created. Name: fine by user1438
10499,user1959,PC-150,1116,An account was successfully logged on. User: user1959 from PC-150
10500,user1167,PC-234,4625,An account was locked out. User: user1167
10501,user1313,PC-189,4625,Malware alert from Defender. Detection: Worm:Win32 on PC-189
10502,user1414,PC-765,7045,A logon attempt was made using explicit credentials. User: user1414
10503,user1844,PC-797,4697,An account was successfully logged on. User: user1844 from PC-797
10504,user1343,PC-244,4624,An account was locked out. User: user1343
10505,user1009,PC-824,4698,A logon attempt was made using explicit credentials. User: user1009
10506,user1188,PC-103,4698,An account was locked out. User: user1188
10507,user1621,PC-495,4697,A logon attempt was made using explicit credentials. User: user1621
10508,user1664,PC-288,4698,An account was successfully logged on. User: user1664 from PC-288
10509,user1562,PC-278,1116,An account was locked out. User: user1562
10510,user1726,PC-844,7045,Malware alert from Defender. Detection: PUA:Win32 on PC-844
10511,user1749,PC-134,7045,An account was successfully logged on. User: user1749 from PC-134
10512,user1851,PC-670,1116,An account was successfully logged on. User: user1851 from PC-670
10513,user1804,PC-353,4625,An account was locked out. User: user1804
10514,user1580,PC-146,4697,Scheduled task created. Name: team by user1580
10515,user1964,PC-123,4697,A service was installed in the system. Service: of by user1964
10516,user1212,PC-176,4624,An account was successfully logged on. User: user1212 from PC-176
10517,user1036,PC-675,4624,Malware alert from Defender. Detection: PUA:Win32 on PC-675
10518,user1734,PC-508,4698,Scheduled task created. Name: entire by user1734
10519,user1394,PC-518,1116,Scheduled task created. Name: total by user1394
10520,user1969,PC-119,4624,An account was locked out. User: user1969
10521,user1075,PC-579,4697,An account was successfully logged on. User: user1075 from PC-579
10522,user1614,PC-720,4698,A service was installed in the system. Service: score by user1614
10523,user1502,PC-348,4698,Scheduled task created. Name: in by user1502
10524,user1007,PC-953,4698,An account was successfully logged on. User: user1007 from PC-953
10525,user1296,PC-599,4624,Scheduled task created. Name: paper by user1296
10526,user1979,PC-469,4698,Scheduled task created. Name: by by user1979
10527,user1901,PC-857,4698,An account was locked out. User: user1901
10528,user1157,PC-350,4697,An account was locked out. User: user1157
10529,user1234,PC-418,1116,A logon attempt was made using explicit credentials. User: user1234
10530,user1250,PC-674,4624,An account was successfully logged on. User: user1250 from PC-674
10531,user1094,PC-187,4624,Scheduled task created. Name: carry by user1094
10532,user1070,PC-386,7045,Malware alert from Defender. Detection: Worm:Win32 on PC-386
10533,user1636,PC-567,4625,An account was successfully logged on. User: user1636 from PC-567
10534,user1031,PC-936,4624,Scheduled task created. Name: hour by user1031
10535,user1889,PC-778,4625,An account was locked out. User: user1889
10536,user1422,PC-843,4697,A service was installed in the system. Service: time by user1422
10537,user1122,PC-738,1116,Scheduled task created. Name: difference by user1122
10538,user1891,PC-186,4697,An account was successfully logged on. User: user1891 from PC-186
10539,user1751,PC-852,4624,Malware alert from Defender. Detection: Trojan:Win32 on PC-852
10540,user1057,PC-993,1116,An account was locked out. User: user1057
10541,user1630,PC-624,1116,Scheduled task created. Name: himself by user1630
10542,user1031,PC-147,7045,Scheduled task created. Name: quality by user1031
10543,user1417,PC-817,4698,Scheduled task created. Name: federal by user1417
10544,user1555,PC-888,4698,An account was successfully logged on. User: user1555 from PC-888
10545,user1663,PC-111,4698,Scheduled task created. Name: Republican by user1663
10546,user1735,PC-757,4625,Malware alert from Defender. Detection: PUA:Win32 on PC-757
10547,user1126,PC-882,4625,Malware alert from Defender. Detection: Worm:Win32 on PC-882
10548,user1652,PC-974,4697,Malware alert from Defender. Detection: Worm:Win32 on PC-974
10549,user1594,PC-699,4698,An account was locked out. User: user1594
10550,user1479,PC-853,4625,A service was installed in the system. Service: newspaper by user1479
10551,user1414,PC-438,4698,An account was locked out. User: user1414
10552,user1334,PC-104,4697,Malware alert from Defender. Detection: Trojan:Win32 on PC-104
10553,user1472,PC-587,4697,A service was installed in the system. Service: different by user1472
10554,user1687,PC-239,1116,A logon attempt was made using explicit credentials. User: user1687
10555,user1103,PC-509,4625,Malware alert from Defender. Detection: PUA:Win32 on PC-509
10556,user1123,PC-861,4625,An account was locked out. User: user1123
10557,user1901,PC-379,4624,Malware alert from Defender. Detection: PUA:Win32 on PC-379
10558,user1313,PC-526,4625,A logon attempt was made using explicit credentials. User: user1313
10559,user1731,PC-682,1116,A logon attempt was made using explicit credentials. User: user1731
10560,user1348,PC-994,4698,Scheduled task created. Name: first by user1348
10561,user1996,PC-180,4698,An account was successfully logged on. User: user1996 from PC-180
10562,user1296,PC-406,4625,A service was installed in the system. Service: million by user1296
10563,user1027,PC-705,4698,An account was successfully logged on. User: user1027 from PC-705
10564,user1134,PC-478,1116,Malware alert from Defender. Detection: PUA:Win32 on PC-478
10565,user1136,PC-439,7045,Malware alert from Defender. Detection: Trojan:Win32 on PC-439
10566,user1103,PC-185,4698,A logon attempt was made using explicit credentials. User: user1103
10567,user1304,PC-807,4624,An account was successfully logged on. User: user1304 from PC-807
10568,user1564,PC-299,4624,An account was locked out. User: user1564
10569,user1902,PC-610,4625,A service was installed in the system. Service: exactly by user1902
10570,user1318,PC-478,7045,Malware alert from Defender. Detection: Worm:Win32 on PC-478
10571,user1833,PC-944,4625,An account was locked out. User: user1833
10572,user1388,PC-336,4625,An account was successfully logged on. User: user1388 from PC-336
10573,user1963,PC-352,4624,A service was installed in the system. Service: fill by user1963
10574,user1152,PC-603,1116,Malware alert from Defender. Detection: PUA:Win32 on PC-603
10575,user1136,PC-207,1116,An account was successfully logged on. User: user1136 from PC-207
10576,user1006,PC-781,4624,An account was successfully logged on. User: user1006 from PC-781
10577,user1008,PC-316,7045,Scheduled task created. Name: responsibility by user1008
10578,user1830,PC-941,7045,An account was locked out. User: user1830
10579,user1333,PC-415,4698,A service was installed in the system. Service: take by user1333
10580,user1886,PC-720,7045,A service was installed in the system. Service: window by user1886
10581,user1878,PC-499,4624,A service was installed in the system. Service: plant by user1878
10582,user1428,PC-597,4697,An account was locked out. User: user1428
10583,user1535,PC-614,1116,Scheduled task created. Name: worker by user1535
10584,user1319,PC-402,4624,Scheduled task created. Name: then by user1319
10585,user1246,PC-197,4625,An account was successfully logged on. User: user1246 from PC-197
10586,user1061,PC-798,1116,Malware alert from Defender. Detection: Worm:Win32 on PC-798
10587,user1732,PC-849,1116,Scheduled task created. Name: ten by user1732
10588,user1273,PC-747,7045,Scheduled task created. Name: exist by user1273
10589,user1470,PC-547,1116,A logon attempt was made using explicit credentials. User: user1470
10590,user1206,PC-666,4624,A logon attempt was made using explicit credentials. User: user1206
10591,user1600,PC-220,1116,Scheduled task created. Name: partner by user1600
10592,user1702,PC-180,4625,A logon attempt was made using explicit credentials. User: user1702
10593,user1472,PC-730,4625,An account was successfully logged on. User: user1472 from PC-730
10594,user1452,PC-152,4625,A service was installed in the system. Service: me by user1452
10595,user1673,PC-982,4698,An account was locked out. User: user1673
10596,user1599,PC-100,4624,A logon attempt was made using explicit credentials. User: user1599
10597,user1956,PC-975,4698,An account was successfully logged on. User: user1956 from PC-975
10598,user1700,PC-864,4698,A service was installed in the system. Service: professor by user1700
10599,user1551,PC-341,4697,An account was successfully logged on. User: user1551 from PC-341
10600,user1451,PC-613,4698,Malware alert from Defender. Detection: Worm:Win32 on PC-613
10601,user1286,PC-635,7045,An account was successfully logged on. User: user1286 from PC-635
10602,user1570,PC-258,4698,A logon attempt was made using explicit credentials. User: user1570
10603,user1793,PC-624,1116,A service was installed in the system. Service: theory by user1793
10604,user1498,PC-896,4625,An account was locked out. User: user1498
10605,user1511,PC-304,1116,A logon attempt was made using explicit credentials. User: user1511
10606,user1196,PC-751,4697,Scheduled task created. Name: eat by user1196
10607,user1913,PC-195,4698,Malware alert from Defender. Detection: PUA:Win32 on PC-195
10608,user1312,PC-965,7045,An account was locked out. User: user1312
10609,user1849,PC-378,4625,A logon attempt was made using explicit credentials. User: user1849
10610,user1876,PC-997,4698,An account was locked out. User: user1876
10611,user1469,PC-650,1116,A logon attempt was made using explicit credentials. User: user1469
10612,user1053,PC-831,7045,Malware alert from Defender. Detection: Trojan:Win32 on PC-831
10613,user1854,PC-190,7045,Scheduled task created. Name: however by user1854
10614,user1319,PC-902,1116,Malware alert from Defender. Detection: Trojan:Win32 on PC-902
10615,user1332,PC-817,4624,A logon attempt was made using explicit credentials. User: user1332
10616,user1922,PC-727,4698,An account was locked out. User: user1922
10617,user1068,PC-534,7045,An account was locked out. User: user1068
