id,data_subject_id,host,event_id,text
9030,user1373,PC-290,4697,A service was installed in the system. Service: represent by user1373
9031,user1951,PC-454,4624,Malware alert from Defender. Detection: Trojan:Win32 on PC-454
9032,user1911,PC-390,4624,Scheduled task created. Name: occur by user1911
9033,user1044,PC-483,4698,An account was locked out. User: user1044
9034,user1434,PC-423,4625,A service was installed in the system. Service: buy by user1434
9035,user1370,PC-575,4625,A logon attempt was made using explicit credentials. User: user1370
9036,user1733,PC-504,4625,An account was locked out. User: user1733
9037,user1744,PC-555,4625,An account was successfully logged on. User: user1744 from PC-555
9038,user1156,PC-238,1116,A logon attempt was made using explicit credentials. User: user1156
9039,user1081,PC-444,4698,An account was successfully logged on. User: user1081 from PC-444
9040,user1990,PC-436,4625,Scheduled task created. Name: plant by user1990
9041,user1854,PC-162,4697,A service was installed in the system. Service: walk by user1854
9042,user1904,PC-931,1116,A service was installed in the system. Service: far by user1904
9043,user1287,PC-529,4697,Scheduled task created. Name: indicate by user1287
9044,user1450,PC-154,4625,An account was successfully logged on. User: user1450 from PC-154
9045,user1965,PC-431,4625,A logon attempt was made using explicit credentials. User: user1965
9046,user1867,PC-723,7045,Malware alert from Defender. Detection: Trojan:Win32 on PC-723
9047,user1432,PC-451,4698,Malware alert from Defender. Detection: Trojan:Win32 on PC-451
9048,user1206,PC-885,4697,A service was installed in the system. Service: government by user1206
9049,user1621,PC-602,4698,An account was successfully logged on. User: user1621 from PC-602
9050,user1834,PC-805,4624,A service was installed in the system. Service: do by user1834
9051,user1676,PC-108,7045,An account was locked out. User: user1676
9052,user1448,PC-196,4625,An account was successfully logged on. User: user1448 from PC-196
9053,user1299,PC-409,4625,Malware alert from Defender. Detection: PUA:Win32 on PC-409
9054,user1310,PC-977,7045,Malware alert from Defender. Detection: PUA:Win32 on PC-977
9055,user1693,PC-903,4698,An account was locked out. User: user1693
9056,user1323,PC-448,4625,A logon attempt was made using explicit credentials. User: user1323
9057,user1697,PC-548,1116,Malware alert from Defender. Detection: Worm:Win32 on PC-548
9058,user1425,PC-243,4624,An account was locked out. User: user1425
9059,user1742,PC-240,4625,Malware alert from Defender. Detection: Worm:Win32 on PC-240
9060,user1320,PC-871,4624,Scheduled task created. Name: five by user1320
9061,user1839,PC-448,4624,Malware alert from Defender. Detection: Worm:Win32 on PC-448
9062,user1763,PC-421,4625,A logon attempt was made using explicit credentials. User: user1763
9063,user1954,PC-858,4697,An account was successfully logged on. User: user1954 from PC-858
9064,user1688,PC-835,4698,A logon attempt was made using explicit credentials. User: user1688
9065,user1098,PC-158,4698,A logon attempt was made using explicit credentials. User: user1098
9066,user1214,PC-610,4624,Malware alert from Defender. Detection: Trojan:Win32 on PC-610
9067,user1242,PC-743,7045,An account was successfully logged on. User: user1242 from PC-743
9068,user1538,PC-963,4625,A service was installed in the system. Service: full by user1538
9069,user1877,PC-710,4698,A service was installed in the system. Service: three by user1877
9070,user1960,PC-910,4698,An account was locked out. User: user1960
9071,user1409,PC-228,4698,An account was locked out. User: user1409
9072,user1187,PC-624,4698,An account was locked out. User: user1187
9073,user1300,PC-625,4625,Malware alert from Defender. Detection: Trojan:Win32 on PC-625
9074,user1197,PC-235,4624,A logon attempt was made using explicit credentials. User: user1197
9075,user1730,PC-828,4697,An account was successfully logged on. User: user1730 from PC-828
9076,user1862,PC-529,7045,A logon attempt was made using explicit credentials. User: user1862
9077,user1551,PC-156,7045,An account was locked out. User: user1551
9078,user1359,PC-741,1116,Malware alert from Defender. Detection: Worm:Win32 on PC-741
9079,user1383,PC-529,4697,An account was successfully logged on. User: user1383 from PC-529
9080,user1049,PC-438,4697,An account was locked out. User: user1049
9081,user1832,PC-943,4698,Scheduled task created. Name: sea by user1832
9082,user1484,PC-266,7045,A service was installed in the system. Service: huge by user1484
9083,user1737,PC-437,4624,Malware alert from Defender. Detection: Worm:Win32 on PC-437
9084,user1144,PC-159,4698,Malware alert from Defender. Detection: Worm:Win32 on PC-159
9085,user1242,PC-278,4624,A logon attempt was made using explicit credentials. User: user1242
9086,user1523,PC-108,1116,An account was successfully logged on. User: user1523 from PC-108
9087,user1837,PC-583,1116,An account was locked out. User: user1837
9088,user1457,PC-261,4697,A service was installed in the system. Service: detail by user1457
9089,user1014,PC-380,4625,An account was locked out. User: user1014
9090,user1226,PC-855,4624,Malware alert from Defender. Detection: PUA:Win32 on PC-855
9091,user1412,PC-175,7045,An account was locked out. User: user1412
9092,user1914,PC-404,4625,Scheduled task created. Name: house by user1914
9093,user1516,PC-655,7045,An account was locked out. User: user1516
9094,user1719,PC-867,4697,A logon attempt was made using explicit credentials. User: user1719
9095,user1972,PC-843,4625,An account was locked out. User: user1972
9096,user1913,PC-682,4624,An account was locked out. User: user1913
9097,user1804,PC-553,4698,A service was installed in the system. Service: remain by user1804
9098,user1206,PC-726,4624,An account was successfully logged on. User: user1206 from PC-726
9099,user1556,PC-554,4624,A service was installed in the system. Service: public by user1556
9100,user1716,PC-168,4624,An account was locked out. User: user1716
9101,user1635,PC-827,4625,Scheduled task created. Name: style by user1635
9102,user1588,PC-919,4624,A service was installed in the system. Service: challenge by user1588
9103,user1806,PC-103,4625,A service was installed in the system. Service: field by user1806
9104,user1672,PC-518,1116,An account was locked out. User: user1672
9105,user1732,PC-206,7045,A service was installed in the system. Service: population by user1732
9106,user1444,PC-721,4697,A service was installed in the system. Service: strong by user1444
9107,user1353,PC-628,4698,Malware alert from Defender. Detection: Worm:Win32 on PC-628
9108,user1995,PC-792,4624,An account was locked out. User: user1995
9109,user1420,PC-514,7045,A service was installed in the system. Service: dark by user1420
9110,user1948,PC-143,4625,A logon attempt was made using explicit credentials. User: user1948
9111,user1997,PC-108,7045,An account was successfully logged on. User: user1997 from PC-108
9112,user1156,PC-477,4624,An account was successfully logged on. User: user1156 from PC-477
9113,user1836,PC-151,7045,An account was successfully logged on. User: user1836 from PC-151
9114,user1771,PC-706,7045,A service was installed in the system. Service: describe by user1771
9115,user1408,PC-856,4698,A service was installed in the system. Service: deal by user1408
9116,user1670,PC-540,4698,A logon attempt was made using explicit credentials. User: user1670
9117,user1418,PC-606,4698,Scheduled task created. Name: within by user1418
9118,user1996,PC-100,1116,An account was locked out. User: user1996
9119,user1613,PC-353,1116,A service was installed in the system. Service: receive by user1613
9120,user1115,PC-246,1116,An account was locked out. User: user1115
9121,user1172,PC-276,4697,An account was successfully logged on. User: user1172 from PC-276
9122,user1965,PC-338,1116,An account was successfully logged on. User: user1965 from PC-338
9123,user1831,PC-393,7045,Malware alert from Defender. Detection: Trojan:Win32 on PC-393
9124,user1376,PC-428,4624,Malware alert from Defender. Detection: Worm:Win32 on PC-428
9125,user1453,PC-904,4625,A service was installed in the system. Service: though by user1453
9126,user1230,PC-879,1116,An account was successfully logged on. User: user1230 from PC-879
9127,user1336,PC-909,4697,Scheduled task created. Name: pay by user1336
9128,user1197,PC-836,4698,An account was successfully logged on. User: user1197 from PC-836
9129,user1407,PC-546,4624,An account was successfully logged on. User: user1407 from PC-546
9130,user1478,PC-965,4697,An account was locked out. User: user1478
9131,user1323,PC-490,4697,A service was installed in the system. Service: push by user1323
9132,user1559,PC-430,1116,Malware alert from Defender. Detection: Trojan:Win32 on PC-430
9133,user1599,PC-954,4625,A logon attempt was made using explicit credentials. User: user1599
9134,user1538,PC-110,1116,A logon attempt was made using explicit credentials. User: user1538
9135,user1968,PC-407,7045,Scheduled task created. Name: politics by user1968
9136,user1737,PC-509,4624,An account was successfully logged on. User: user1737 from PC-509
9137,user1978,PC-502,4624,Scheduled task created. Name: good by user1978
9138,user1734,PC-776,4625,Scheduled task created. Name: way by user1734
9139,user1126,PC-394,7045,An account was successfully logged on. User: user1126 from PC-394
9140,user1758,PC-359,1116,Malware alert from Defender. Detection: Worm:Win32 on PC-359
9141,user1491,PC-495,4698,A service was installed in the system. Service: adult by user1491
9142,user1499,PC-682,1116,A service was installed in the system. Service: result by user1499
9143,user1378,PC-513,4624,An account was successfully logged on. User: user1378 from PC-513
9144,user1821,PC-905,7045,A logon attempt was made using explicit credentials. User: user1821
9145,user1700,PC-888,7045,Malware alert from Defender. Detection: Worm:Win32 on PC-888
9146,user1245,PC-732,4624,An account was successfully logged on. User: user1245 from PC-732
9147,user1632,PC-390,4697,Scheduled task created. Name: together by user1632
9148,user1291,PC-736,4625,An account was successfully logged on. User: user1291 from PC-736
9149,user1655,PC-739,4624,Scheduled task created. Name: local by user1655
9150,user1051,PC-444,4624,An account was successfully logged on. User: user1051 from PC-444
9151,user1978,PC-112,4624,Scheduled task created. Name: candidate by user1978
9152,user1559,PC-499,1116,Scheduled task created. Name: society by user1559
9153,user1191,PC-757,1116,Malware alert from Defender. Detection: Trojan:Win32 on PC-757
9154,user1064,PC-671,7045,An account was locked out. User: user1064
9155,user1679,PC-602,4625,An account was locked out. User: user1679
9156,user1786,PC-385,4698,An account was successfully logged on. User: user1786 from PC-385
9157,user1623,PC-571,4624,Malware alert from Defender. Detection: Worm:Win32 on PC-571
9158,user1098,PC-311,4698,An account was locked out. User: user1098
9159,user1381,PC-573,4697,An account was successfully logged on. User: user1381 from PC-573
9160,user1071,PC-254,7045,A service was installed in the system. Service: begin by user1071
9161,user1154,PC-190,1116,Scheduled task created. Name: possible by user1154
9162,user1922,PC-847,1116,Malware alert from Defender. Detection: Worm:Win32 on PC-847
9163,user1830,PC-604,7045,Malware alert from Defender. Detection: PUA:Win32 on PC-604
9164,user1268,PC-507,4624,An account was locked out. User: user1268
9165,user1992,PC-884,4625,A logon attempt was made using explicit credentials. User: user1992
9166,user1885,PC-500,7045,A service was installed in the system. Service: however by user1885
9167,user1876,PC-316,4697,An account was successfully logged on. User: user1876 from PC-316
9168,user1933,PC-248,1116,Scheduled task created. Name: particularly by user1933
9169,user1759,PC-529,1116,Malware alert from Defender. Detection: PUA:Win32 on PC-529
9170,user1864,PC-310,4698,Malware alert from Defender. Detection: Worm:Win32 on PC-310
9171,user1934,PC-133,4625,A logon attempt was made using explicit credentials. User: user1934
9172,user1114,PC-668,1116,Scheduled task created. Name: world by user1114
9173,user1321,PC-562,4697,Malware alert from Defender. Detection: Trojan:Win32 on PC-562
9174,user1488,PC-430,7045,A logon attempt was made using explicit credentials. User: user1488
9175,user1069,PC-600,4698,Malware alert from Defender. Detection: PUA:Win32 on PC-600
9176,user1456,PC-140,4624,A logon attempt was made using explicit credentials. User: user1456
9177,user1455,PC-567,4698,A logon attempt was made using explicit credentials. User: user1455
9178,user1183,PC-789,1116,An account was locked out. User: user1183
9179,user1175,PC-330,1116,A service was installed in the system. Service: let by user1175
9180,user1065,PC-838,4698,Scheduled task created. Name: not by user1065
9181,user1222,PC-127,7045,An account was successfully logged on. User: user1222 from PC-127
9182,user1815,PC-264,4625,Malware alert from Defender. Detection: PUA:Win32 on PC-264
9183,user1110,PC-749,1116,A logon attempt was made using explicit credentials. User: user1110
9184,user1044,PC-359,4697,A service was installed in the system. Service: toward by user1044
9185,user1042,PC-149,7045,A service was installed in the system. Service: book by user1042
9186,user1251,PC-984,4625,An account was locked out. User: user1251
9187,user1465,PC-285,4698,Malware alert from Defender. Detection: Worm:Win32 on PC-285
9188,user1520,PC-252,4698,Scheduled task created. Name: during by user1520
9189,user1098,PC-861,7045,An account was locked out. User: user1098
9190,user1539,PC-282,4697,An account was successfully logged on. User: user1539 from PC-282
9191,user1669,PC-478,1116,Scheduled task created. Name: go by user1669
9192,user1733,PC-385,4624,A service was installed in the system. Service: remember by user1733
9193,user1911,PC-532,4625,Malware alert from Defender. Detection: PUA:Win32 on PC-532
9194,user1031,PC-611,7045,Scheduled task created. Name: town by user1031
9195,user1771,PC-362,4698,Scheduled task created. Name: sort by user1771
9196,user1610,PC-873,4625,Malware alert from Defender. Detection: PUA:Win32 on PC-873
9197,user1239,PC-711,4698,An account was locked out. User: user1239
9198,user1620,PC-950,4624,Malware alert from Defender. Detection: PUA:Win32 on PC-950
9199,user1922,PC-644,4624,Scheduled task created. Name: memory by user1922
9200,user1108,PC-333,4624,A logon attempt was made using explicit credentials. User: user1108
9201,user1312,PC-232,4697,An account was successfully logged on. User: user1312 from PC-232
9202,user1684,PC-198,1116,A logon attempt was made using explicit credentials. User: user1684
9203,user1604,PC-119,4625,An account was successfully logged on. User: user1604 from PC-119
9204,user1394,PC-642,4698,A logon attempt was made using explicit credentials. User: user1394
9205,user1001,PC-593,4697,Malware alert from Defender. Detection: Worm:Win32 on PC-593
9206,user1052,PC-409,4697,A service was installed in the system. Service: effort by user1052
9207,user1544,PC-953,1116,A logon attempt was made using explicit credentials. User: user1544
9208,user1172,PC-679,4624,A service was installed in the system. Service: good by user1172
9209,user1488,PC-880,4625,An account was successfully logged on. User: user1488 from PC-880
9210,user1516,PC-590,4625,An account was locked out. User: user1516
9211,user1867,PC-620,4625,Malware alert from Defender. Detection: PUA:Win32 on PC-620
9212,user1162,PC-316,1116,A logon attempt was made using explicit credentials. User: user1162
9213,user1158,PC-906,4697,An account was locked out. User: user1158
9214,user1967,PC-400,7045,Malware alert from Defender. Detection: PUA:Win32 on PC-400
9215,user1005,PC-462,7045,Scheduled task created. Name: none by user1005
9216,user1988,PC-786,1116,An account was successfully logged on. User: user1988 from PC-786
9217,user1770,PC-250,4698,An account was locked out. User: user1770
9218,user1964,PC-621,4698,An account was successfully logged on. User: user1964 from PC-621
9219,user1200,PC-157,1116,Malware alert from Defender. Detection: Worm:Win32 on PC-157
9220,user1245,PC-344,4624,A service was installed in the system. Service: night by user1245
9221,user1764,PC-559,4625,A logon attempt was made using explicit credentials. User: user1764
9222,user1756,PC-216,1116,An account was locked out. User: user1756
9223,user1636,PC-889,4625,A service was installed in the system. Service: ball by user1636
9224,user1541,PC-675,4624,Scheduled task created. Name: any by user1541
9225,user1053,PC-539,4625,Malware alert from Defender. Detection: PUA:Win32 on PC-539
9226,user1595,PC-768,4698,An account was successfully logged on. User: user1595 from PC-768
9227,user1873,PC-603,4625,Malware alert from Defender. Detection: Trojan:Win32 on PC-603
9228,user1861,PC-729,4697,An account was successfully logged on. User: user1861 from PC-729
9229,user1986,PC-458,4625,An account was locked out. User: user1986
9230,user1148,PC-815,1116,An account was locked out. User: user1148
9231,user1140,PC-890,4625,A service was installed in the system. Service: level by user1140
9232,user1246,PC-185,4697,Malware alert from Defender. Detection: PUA:Win32 on PC-185
9233,user1216,PC-740,7045,Malware alert from Defender. Detection: Trojan:Win32 on PC-740
9234,user1052,PC-204,4697,A service was installed in the system. Service: own by user1052
9235,user1703,PC-457,7045,An account was successfully logged on. User: user1703 from PC-457
9236,user1495,PC-914,4698,Malware alert from Defender. Detection: PUA:Win32 on PC-914
9237,user1859,PC-597,4698,A logon attempt was made using explicit credentials. User: user1859
9238,user1187,PC-628,1116,A logon attempt was made using explicit credentials. User: user1187
9239,user1382,PC-915,7045,Scheduled task created. Name: ask by user1382
9240,user1795,PC-786,4698,Malware alert from Defender. Detection: Worm:Win32 on PC-786
9241,user1047,PC-861,4697,An account was successfully logged on. User: user1047 from PC-861
9242,user1611,PC-554,4697,A service was installed in the system. Service: scene by user1611
9243,user1216,PC-935,4698,Scheduled task created. Name: fine by user1216
9244,user1335,PC-890,4624,Scheduled task created. Name: hundred by user1335
9245,user1949,PC-499,7045,Malware alert from Defender. Detection: PUA:Win32 on PC-499
9246,user1387,PC-621,7045,An account was successfully logged on. User: user1387 from PC-621
9247,user1949,PC-861,4697,Malware alert from Defender. Detection: Worm:Win32 on PC-861
9248,user1554,PC-123,4624,An account was locked out. User: user1554
9249,user1456,PC-390,4698,A logon attempt was made using explicit credentials. User: user1456
9250,user1264,PC-973,4698,An account was locked out. User: user1264
9251,user1916,PC-372,4698,A logon attempt was made using explicit credentials. User: user1916
9252,user1493,PC-305,4697,Scheduled task created. Name: agency by user1493
9253,user1052,PC-483,4698,Malware alert from Defender. Detection: Worm:Win32 on PC-483
9254,user1713,PC-708,1116,An account was locked out. User: user1713
9255,user1135,PC-278,4625,A logon attempt was made using explicit credentials. User: user1135
9256,user1746,PC-537,1116,A service was installed in the system. Service: between by user1746
9257,user1482,PC-918,4624,A service was installed in the system. Service: fund by user1482
9258,user1485,PC-441,4624,Malware alert from Defender. Detection: PUA:Win32 on PC-441
9259,user1598,PC-266,4624,Malware alert from Defender. Detection: PUA:Win32 on PC-266
9260,user1605,PC-363,4624,An account was locked out. User: user1605
9261,user1262,PC-317,7045,A service was installed in the system. Service: those by user1262
9262,user1740,PC-328,4624,Scheduled task created. Name: member by user1740
9263,user1810,PC-750,4625,Scheduled task created. Name: program by user1810
9264,user1460,PC-999,4625,Scheduled task created. Name: account by user1460
9265,user1398,PC-701,4697,A service was installed in the system. Service: build by user1398
9266,user1295,PC-416,7045,An account was locked out. User: user1295
9267,user1688,PC-542,1116,Scheduled task created. Name: rich by user1688
9268,user1567,PC-324,4698,A service was installed in the system. Service: wind by user1567
9269,user1828,PC-796,1116,An account was locked out. User: user1828
9270,user1290,PC-137,7045,Malware alert from Defender. Detection: Worm:Win32 on PC-137
9271,user1296,PC-613,1116,An account was locked out. User: user1296
9272,user1196,PC-812,4625,An account was successfully logged on. User: user1196 from PC-812
9273,user1366,PC-175,7045,An account was successfully logged on. User: user1366 from PC-175
9274,user1218,PC-529,4625,A service was installed in the system. Service: forget by user1218
9275,user1309,PC-689,1116,An account was successfully logged on. User: user1309 from PC-689
9276,user1997,PC-186,4625,A logon attempt was made using explicit credentials. User: user1997
9277,user1635,PC-589,4697,Scheduled task created. Name: yes by user1635
9278,user1309,PC-215,4697,A service was installed in the system. Service: foreign by user1309
9279,user1269,PC-976,4624,An account was successfully logged on. User: user1269 from PC-976
9280,user1281,PC-342,1116,Scheduled task created. Name: feeling by user1281
9281,user1585,PC-811,4624,An account was locked out. User: user1585
9282,user1031,PC-336,4698,A logon attempt was made using explicit credentials. User: user1031
9283,user1253,PC-408,7045,Scheduled task created. Name: room by user1253
9284,user1325,PC-915,7045,An account was locked out. User: user1325
9285,user1467,PC-562,4624,An account was locked out. User: user1467
9286,user1884,PC-843,4697,Malware alert from Defender. Detection: PUA:Win32 on PC-843
9287,user1207,PC-337,4625,Malware alert from Defender. Detection: Trojan:Win32 on PC-337
9288,user1436,PC-334,4624,Scheduled task created. Name: difficult by user1436
9289,user1270,PC-902,4698,A logon attempt was made using explicit credentials. User: user1270
9290,user1931,PC-584,1116,A service was installed in the system. Service: research by user1931
9291,user1594,PC-135,7045,An account was successfully logged on. User: user1594 from PC-135
9292,user1060,PC-848,1116,Malware alert from Defender. Detection: Trojan:Win32 on PC-848
9293,user1344,PC-498,4625,Scheduled task created. Name: write by user1344
9294,user1474,PC-903,7045,An account was successfully logged on. User: user1474 from PC-903
9295,user1566,PC-349,7045,A logon attempt was made using explicit credentials. User: user1566
9296,user1014,PC-141,1116,A service was installed in the system. Service: various by user1014
9297,user1208,PC-758,4624,A logon attempt was made using explicit credentials. User: user1208
9298,user1860,PC-555,1116,An account was locked out. User: user1860
9299,user1274,PC-958,4698,Malware alert from Defender. Detection: Worm:Win32 on PC-958
9300,user1771,PC-343,4624,An account was successfully logged on. User: user1771 from PC-343
9301,user1795,PC-630,4624,Scheduled task created. Name: quality by user1795
9302,user1116,PC-292,4624,Scheduled task created. Name: test by user1116
9303,user1461,PC-703,1116,Scheduled task created. Name: base by user1461
9304,user1213,PC-735,7045,Scheduled task created. Name: ever by user1213
9305,user1202,PC-603,4624,An account was locked out. User: user1202
9306,user1206,PC-607,1116,An account was locked out. User: user1206
9307,user1191,PC-278,1116,A logon attempt was made using explicit credentials. User: user1191
9308,user1341,PC-928,4698,A service was installed in the system. Service: control by user1341
9309,user1519,PC-654,7045,Malware alert from Defender. Detection: Trojan:Win32 on PC-654
9310,user1118,PC-426,7045,Scheduled task created. Name: beat by user1118
9311,user1919,PC-579,1116,A service was installed in the system. Service: phone by user1919
9312,user1373,PC-925,4624,Scheduled task created. Name: receive by user1373
9313,user1368,PC-144,4697,A service was installed in the system. Service: throughout by user1368
9314,user1680,PC-199,4697,Malware alert from Defender. Detection: Trojan:Win32 on PC-199
9315,user1659,PC-328,4624,An account was successfully logged on. User: user1659 from PC-328
9316,user1480,PC-228,7045,Scheduled task created. Name: less by user1480
9317,user1739,PC-562,4697,An account was successfully logged on. User: user1739 from PC-562
9318,user1866,PC-701,4697,A service was installed in the system. Service: four by user1866
9319,user1006,PC-435,4698,A service was installed in the system. Service: up by user1006
9320,user1048,PC-383,4698,A service was installed in the system. Service: majority by user1048
9321,user1954,PC-462,4625,An account was locked out. User: user1954
9322,user1110,PC-371,1116,An account was locked out. User: user1110
9323,user1723,PC-953,4697,A service was installed in the system. Service: must by user1723
9324,user1623,PC-955,1116,Scheduled task created. Name: unit by user1623
9325,user1665,PC-173,4624,A logon attempt was made using explicit credentials. User: user1665
9326,user1946,PC-867,4624,Malware alert from Defender. Detection: Trojan:Win32 on PC-867
9327,user1951,PC-373,4624,An account was locked out. User: user1951
9328,user1504,PC-107,4624,A logon attempt was made using explicit credentials. User: user1504
9329,user1542,PC-982,4697,Malware alert from Defender. Detection: Trojan:Win32 on PC-982
9330,user1963,PC-748,4624,An account was successfully logged on. User: user1963 from PC-748
9331,user1705,PC-577,1116,Malware alert from Defender. Detection: Worm:Win32 on PC-577
9332,user1153,PC-894,4624,Malware alert from Defender. Detection: Worm:Win32 on PC-894
9333,user1026,PC-713,7045,Scheduled task created. Name: second by user1026
9334,user1852,PC-282,4697,A service was installed in the system. Service: world by user1852
9335,user1422,PC-267,4625,A service was installed in the system. Service: wonder by user1422
9336,user1567,PC-502,7045,A service was installed in the system. Service: Republican by user1567
9337,user1332,PC-105,4697,An account was locked out. User: user1332
9338,user1058,PC-232,4624,Scheduled task created. Name: develop by user1058
9339,user1492,PC-631,4697,Malware alert from Defender. Detection: Trojan:Win32 on PC-631
9340,user1276,PC-114,4697,A service was installed in the system. Service: know by user1276
9341,user1379,PC-381,4625,An account was locked out. User: user1379
9342,user1151,PC-829,4624,An account was successfully logged on. User: user1151 from PC-829
9343,user1817,PC-126,1116,Scheduled task created. Name: find by user1817
9344,user1722,PC-791,1116,An account was locked out. User: user1722
9345,user1306,PC-216,1116,An account was locked out. User: user1306
9346,user1964,PC-747,4624,A logon attempt was made using explicit credentials. User: user1964
9347,user1269,PC-899,4624,A logon attempt was made using explicit credentials. User: user1269
9348,user1877,PC-832,4624,An account was successfully logged on. User: user1877 from PC-832
9349,user1452,PC-550,4697,An account was successfully logged on. User: user1452 from PC-550
9350,user1664,PC-750,4624,A logon attempt was made using explicit credentials. User: user1664
9351,user1946,PC-425,1116,An account was successfully logged on. User: user1946 from PC-425
9352,user1782,PC-962,7045,An account was successfully logged on. User: user1782 from PC-962
9353,user1745,PC-502,4624,An account was locked out. User: user1745
9354,user1008,PC-901,4625,An account was successfully logged on. User: user1008 from PC-901
9355,user1271,PC-601,7045,Malware alert from Defender. Detection: PUA:Win32 on PC-601
9356,user1441,PC-693,1116,An account was locked out. User: user1441
9357,user1880,PC-614,4698,A logon attempt was made using explicit credentials. User: user1880
9358,user1266,PC-562,4698,An account was successfully logged on. User: user1266 from PC-562
9359,user1587,PC-991,4697,A service was installed in the system. Service: appear by user1587
9360,user1255,PC-629,1116,An account was successfully logged on. User: user1255 from PC-629
9361,user1931,PC-623,7045,An account was locked out. User: user1931
9362,user1006,PC-340,4624,Malware alert from Defender. Detection: PUA:Win32 on PC-340
9363,user1482,PC-400,4697,An account was locked out. User: user1482
9364,user1031,PC-575,7045,A service was installed in the system. Service: present by user1031
9365,user1183,PC-714,4625,An account was locked out. User: user1183
9366,user1131,PC-287,1116,A service was installed in the system. Service: anyone by user1131
9367,user1709,PC-453,7045,An account was locked out. User: user1709
9368,user1985,PC-961,7045,Scheduled task created. Name: send by user1985
9369,user1102,PC-384,4624,An account was successfully logged on. User: user1102 from PC-384
9370,user1380,PC-359,4698,Malware alert from Defender. Detection: PUA:Win32 on PC-359
9371,user1094,PC-769,4698,A logon attempt was made using explicit credentials. User: user1094
9372,user1739,PC-663,7045,Malware alert from Defender. Detection: Trojan:Win32 on PC-663
9373,user1737,PC-101,1116,A service was installed in the system. Service: somebody by user1737
9374,user1391,PC-664,4698,An account was locked out. User: user1391
9375,user1193,PC-962,4698,A service was installed in the system. Service: drug by user1193
9376,user1112,PC-192,4698,A logon attempt was made using explicit credentials. User: user1112
9377,user1017,PC-738,7045,An account was successfully logged on. User: user1017 from PC-738
9378,user1250,PC-580,4625,Malware alert from Defender. Detection: Worm:Win32 on PC-580
9379,user1086,PC-872,1116,An account was locked out. User: user1086
9380,user1986,PC-184,7045,A service was installed in the system. Service: pick by user1986
9381,user1336,PC-651,4698,An account was successfully logged on. User: user1336 from PC-651
9382,user1270,PC-714,4697,Scheduled task created. Name: president by user1270
9383,user1488,PC-163,4625,An account was locked out. User: user1488
9384,user1679,PC-275,7045,A service was installed in the system. Service: strong by user1679
9385,user1423,PC-132,4624,Scheduled task created. Name: social by user1423
9386,user1881,PC-131,4697,A service was installed in the system. Service: short by user1881
9387,user1302,PC-186,1116,An account was successfully logged on. User: user1302 from PC-186
9388,user1884,PC-737,4624,Scheduled task created. Name: early by user1884
9389,user1491,PC-735,7045,An account was locked out. User: user1491
9390,user1132,PC-226,7045,A logon attempt was made using explicit credentials. User: user1132
9391,user1557,PC-264,4624,An account was locked out. User: user1557
9392,user1420,PC-254,4697,Scheduled task created. Name: amount by user1420
9393,user1256,PC-699,7045,Malware alert from Defender. Detection: Worm:Win32 on PC-699
9394,user1971,PC-856,4625,A logon attempt was made using explicit credentials. User: user1971
9395,user1060,PC-909,4697,An account was locked out. User: user1060
9396,user1807,PC-119,4698,Malware alert from Defender. Detection: PUA:Win32 on PC-119
9397,user1112,PC-435,1116,A logon attempt was made using explicit credentials. User: user1112
9398,user1115,PC-396,4698,An account was successfully logged on. User: user1115 from PC-396
9399,user1840,PC-428,1116,An account was successfully logged on. User: user1840 from PC-428
9400,user1438,PC-164,1116,A logon attempt was made using explicit credentials. User: user1438
9401,user1944,PC-874,4624,Scheduled task created. Name: student by user1944
9402,user1437,PC-113,4625,A logon attempt was made using explicit credentials. User: user1437
9403,user1572,PC-408,4697,A service was installed in the system. Service: bit by user1572
9404,user1936,PC-377,1116,A service was installed in the system. Service: mind by user1936
9405,user1496,PC-840,1116,Malware alert from Defender. Detection: Trojan:Win32 on PC-840
9406,user1673,PC-701,4697,Malware alert from Defender. Detection: PUA:Win32 on PC-701
9407,user1123,PC-166,4698,An account was locked out. User: user1123
9408,user1352,PC-490,4625,An account was locked out. User: user1352
9409,user1614,PC-513,1116,An account was locked out. User: user1614
9410,user1676,PC-219,4625,Scheduled task created. Name: training by user1676
9411,user1930,PC-270,4625,A service was installed in the system. Service: car by user1930
9412,user1907,PC-650,7045,An account was locked out. User: user1907
9413,user1427,PC-189,4697,A logon attempt was made using explicit credentials. User: user1427
9414,user1427,PC-788,4624,A service was installed in the system. Service: nature by user1427
9415,user1067,PC-593,4698,Malware alert from Defender. Detection: Trojan:Win32 on PC-593
9416,user1993,PC-725,1116,Malware alert from Defender. Detection: Trojan:Win32 on PC-725
9417,user1975,PC-962,1116,Scheduled task created. Name: painting by user1975
9418,user1230,PC-125,4697,A logon attempt was made using explicit credentials. User: user1230
9419,user1757,PC-924,7045,A service was installed in the system. Service: push by user1757
9420,user1657,PC-728,4697,A service was installed in the system. Service: party by user1657
9421,user1807,PC-945,7045,An account was successfully logged on. User: user1807 from PC-945
9422,user1961,PC-427,1116,Scheduled task created. Name: most by user1961
9423,user1446,PC-322,4625,A service was installed in the system. Service: oil by user1446
9424,user1132,PC-524,4625,An account was successfully logged on. User: user1132 from PC-524
9425,user1307,PC-739,4625,A service was installed in the system. Service: expert by user1307
9426,user1018,PC-449,4698,An account was locked out. User: user1018
